date,item,doc_number,document,title,synopsis,type,action,theme,area,record,minutes,url,Vega Pederson,Moyer,Singleton,Brim-Edwards,Jones-Dixon,Meieran,Kafoury,Smith,Jayapal,Beason,Rosenbaum,Stegmann
2023-10-19,R.3,,,"BUDGET MODIFICATION # NOND-003-24: Adding $695,000 American Rescue Plan funds for Retention Incentives & Addressing Gun Violence.","Budget modification adding $695,000 in American Rescue Plan funds for retention incentives and gun violence prevention. Commissioner Meieran first tried to abstain; told that commissioners can't abstain, she voted no.",Budget modification,Approved,Public Safety; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2804&doc_id=3dda5d76-ab22-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2804,Yea,Not in office,Not in office,Yea,Not in office,Nay,Not in office,Not in office,Yea,Not in office,Not in office,Yea
2023-10-19,R.4,,,"Establishing Fees, Charges and Penalties for Chapter 21, Health, of the Multnomah County Code, and Repealing Resolution No. 2021-061.","A resolution setting the Health Department's environmental health fees, charges and penalties (Code Chapter 21) failed 2–3, with Commissioners Meieran, Brim-Edwards and Stegmann voting no.",Resolution,Failed,Health & Social Services; Business Regulation,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2804&doc_id=3dda5d76-ab22-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2804,Yea,Not in office,Not in office,Nay,Not in office,Nay,Not in office,Not in office,Yea,Not in office,Not in office,Nay
2023-10-26,R.1,,,"Hearing on an application for a Type IV Quasi-Judicial Revision to the Multnomah County Comprehensive Plan to designate four forest tracts in the West Hills Planning Area as a local park. And consideration of the related Type III Community Service Use and Conditional Use application for park related development in a portion of the Burlington Creek Forest, one of the units of the proposed local park, including the associated development permits to construct recreational trails, restrooms, trail bridges, parking, and related amenities. The development permits are as follows: Design Review, Significant Environmental Concern, Hillside Development, Protected Aggregate and Mineral Sites, Lot of Record, Exception to the Secondary Fire Safety Zone, Variance to the Forest Practices Setbacks, Forest Development Standards, and Road Rules Variance.","After a hearing, approves a Comprehensive Plan amendment designating four forest tracts in the West Hills as a local park (Burlington Creek Forest) and the permits for public access trails. Commissioner Meieran seconded the motion but isn't named in the roll call; the minutes record the application as approved.",Order,Approved,Parks & Recreation; Land Use & Planning,West Hills (unincorporated),inferred,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2807&doc_id=6cef5ade-7f19-11ee-852f-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2807,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Not in office,Yea
2023-11-16,R.3,,,Ratification of Collective Bargaining Agreement 2023-2027 between Multnomah County and the International Brotherhood of Electrical Workers (IBEW) Local 48.,Ratifies the 2023–2027 collective bargaining agreement with the International Brotherhood of Electrical Workers (IBEW) Local 48.,Contract,Approved,Labor & Workforce,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2817&doc_id=20c3e865-05a8-11f0-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2817,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Absent
2023-11-16,R.4,,,"Ratification of Collective Bargaining Agreement 2023-2027 between Multnomah County and the International Union of Painters and Allied Trades (IUPAT) - District Council 5, Local 1094.","Ratifies the 2023–2027 collective bargaining agreement with the International Union of Painters and Allied Trades (IUPAT) District Council 5, Local 1094.",Contract,Approved,Labor & Workforce,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2817&doc_id=20c3e865-05a8-11f0-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2817,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Absent
2023-11-16,R.6,2023-094,https://www.multco.us/file/resolution_approving_extension_of_the_room-block_agreement_at_the_hotel_located_at_9727_ne_sandy_avenue%2C_portland%2C_oregon./download,"Resolution Approving Extension of the Room-Block Agreement at the Hotel Located at 9727 NE Sandy Avenue, Portland, Oregon.","Extends the County's room-block agreement at the hotel at 9727 NE Sandy Blvd. used as shelter. Commissioner Meieran voted no (""absolutely not"").",Resolution,Adopted,Homelessness,Portland,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2817&doc_id=20c3e865-05a8-11f0-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2817,Yea,Not in office,Not in office,Yea,Not in office,Nay,Not in office,Not in office,Not in office,Yea,Not in office,Absent
2023-11-16,R.7,2023-095,https://www.multco.us/file/resolution_declaring_a_vacancy_in_district_2_for_the_board_of_county_commissioners%2C_calling_an_election%2C_and_setting_the_candidate_filing_deadline./download,"Resolution Declaring a Vacancy in District 2 for the Board of County Commissioners, Calling an Election, and Setting the Candidate Filing Deadline.","Declares a vacancy in the District 2 commission seat, after Commissioner Jayapal resigned effective Nov. 1, calls an election and sets the candidate filing deadline.",Resolution,Adopted,Elections,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2817&doc_id=20c3e865-05a8-11f0-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2817,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Absent
2023-11-30,R.2,1318,https://www.multco.us/file/ordinance_amending_mcc_chapter_39_relating_to_commercial_forest_use_zones_and_the_exclusive_farm_use_zone_to_conform_to_state_statutes_and_to_add_flexibility_for_property_line_adjustments_and_to_provide_an_option_for_land_divisions_for%E2%80%A6/download,Second Reading of Ordinance Amending MCC Chapter 39 Relating to Commercial Forest Use Zones and the Exclusive Farm Use Zone to conform to State Statutes and to add flexibility for property line adjustments and to provide an option for land divisions for public parks and conservations lands.,Second reading and adoption of an ordinance amending the County zoning code's Commercial Forest Use and Exclusive Farm Use zones (Chapter 39) to conform to state law and add flexibility for property line adjustments.,Ordinance,Adopted,Land Use & Planning,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2827&doc_id=71896b2f-0421-11f0-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2827,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2023-11-30,R.7,2023-096,https://www.multco.us/file/resolution_renaming_the_bridge_spanning_the_multnomah_channel_of_the_columbia_river_at_sauvie_island_to_honor_the_native_communities./download,Resolution Renaming the Bridge Spanning the Multnomah Channel of the Columbia River at Sauvie Island to Honor the Native Communities.,"Renames the bridge over the Multnomah Channel to Sauvie Island to honor Native communities, adopting the name recommended by the County's tribal bridge-renaming council (recorded in the minutes as Wapato Bridge).",Resolution,Adopted,Transportation; Civil Rights & Equity,Sauvie Island,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2827&doc_id=71896b2f-0421-11f0-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2827,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2023-12-07,R.1,,,Resolution Approving the FAC-1 Construction Plan to Proceed with Construction at the Montavilla Community Village Alternative Shelter Site.,"At the Chair's request, postpones indefinitely the construction plan for the Montavilla Community Village alternative shelter site, to allow more community engagement before it returns for a vote. The minutes note the roll call without naming votes.",Resolution,Postponed indefinitely,Homelessness,Montavilla (Portland),not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2830&doc_id=14972fdd-aa6b-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2830,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2023-12-07,R.2,,,SUPPLEMENTAL BUDGET # SUPP03-DCA-001-24: Montavilla Community Village Alternative Shelter.,"Postpones indefinitely the supplemental budget for the Montavilla Community Village alternative shelter, along with its construction plan (R.1).",Supplemental budget,Postponed indefinitely,Homelessness; Budget & Taxes,Montavilla (Portland),not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2830&doc_id=14972fdd-aa6b-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2830,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2023-12-14,R.1,1319,https://www.multco.us/file/ordinance_amending_mcc_chapter_5_relating_to_campaign_finance./download,Second Reading of Ordinance Amending MCC Chapter 5 Relating to Campaign Finance.,Second reading and adoption of an ordinance updating the County's campaign finance code (Code Chapter 5) so existing campaign practices are clearer and more transparent to candidates and the public.,Ordinance,Adopted,Elections,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2837&doc_id=f6b64d9b-a5b6-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2837,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2023-12-14,R.8,,,Approval of Multnomah County 2024 State Legislative Agenda.,Approves the County's 2024 state legislative agenda.,Other,Approved,Government Operations,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2837&doc_id=f6b64d9b-a5b6-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2837,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-01-04,R.2,1320,https://www.multco.us/file/ordinance_amending_multnomah_county%E2%80%99s_zoning_map_and_zoning_code_to_incorporate_amendments_to_the_city_of_portland%E2%80%99s_zoning_map_and_planning_and_zoning_code_implementing_the_city%E2%80%99s_floodplain_resilience_plan./download,Second Reading of Ordinance Amending Multnomah County’s Zoning Map and Zoning Code to Incorporate Amendments to the City of Portland’s Zoning Map and Planning and Zoning Code Implementing the City’s Floodplain Resilience Plan.,Second reading and adoption of an ordinance adding the City of Portland's Floodplain Resilience Plan zoning changes to the County's zoning map and code.,Ordinance,Adopted,Land Use & Planning; Environment & Energy,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2841&doc_id=c3e9e3f7-cc29-11ee-8fe8-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2841,Yea,Not in office,Not in office,Yea,Not in office,Absent,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-01-18,R.1,1321,https://www.multco.us/file/ordinance_amending_mcc_chapter_11.500_%E2%80%93_preschool_for_all_personal_income_tax_to_reflect_certain_administrative_code_changes.-0/download,Second Reading of Ordinance Amending MCC Chapter 11.500 - Preschool For All Program Income Tax to Reflect Certain Administrative Code Changes.,Second reading and adoption of an ordinance amending the Preschool for All income tax (Code Chapter 11.500) to make administrative code changes.,Ordinance,Adopted,Early Childhood & Education; Budget & Taxes,Countywide,inferred,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2847&doc_id=39ea32b2-b6f0-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2847,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-01-18,R.2,1322,https://www.multco.us/file/ordinance_amending_mcc_chapter_12_%E2%80%93_business_income_tax.-2/download,Second Reading of Ordinance Amending MCC Chapter 12 - Business Income Tax to require certain tax returns be filed electronically.,Second reading and adoption of an ordinance amending the County business income tax (Code Chapter 12) to require certain tax returns to be filed electronically.,Ordinance,Adopted,Budget & Taxes,Countywide,inferred,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2847&doc_id=39ea32b2-b6f0-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2847,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-02-01,R.1,2024-005,https://www.multco.us/file/resolution_to_adopt_a_90-day_emergency_to_address_the_fentanyl_crisis./download,Resolution to Adopt a 90-Day Emergency to Address Fentanyl Crisis.,Declares a 90-day emergency to address the fentanyl crisis. An amendment failed 2–3 first (Commissioners Meieran and Brim-Edwards voting yes); the minutes' roll call on the resolution names no dissent.,Resolution,Adopted,Public Safety; Health & Social Services,Countywide,inferred,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2852&doc_id=f4af2545-d005-11ee-8fe8-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2852,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-02-22,R.1,1323,https://www.multco.us/file/ordinance_amending_multnomah_county%E2%80%99s_zoning_code_and_comprehensive_plan_to_incorporate_amendments_to_the_city_of_portland%E2%80%99s_title_33_city_code_and_comprehensive_plan_supporting_documents_related_to_the_city%E2%80%99s_housing_regulatory_relief%E2%80%A6/download,"Ordinance Amending Multnomah County’s Zoning Code and Comprehensive Plan to Incorporate Amendments to the City of Portland’s Title 33 City Code and Comprehensive Plan Supporting Documents Related to the City’s Housing Regulatory Relief Project, Housing Needs Analysis and Buildable Land Inventory and Declaring an Emergency.",Adds City of Portland Title 33 and comprehensive plan changes from the City's housing regulatory relief work to the County's zoning code and comprehensive plan.,Ordinance,Adopted,Land Use & Planning; Housing,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2863&doc_id=319e6360-d6db-11ee-98bb-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2863,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-02-22,R.2,2024-010,https://www.multco.us/file/resolution_for_multnomah_county%E2%80%99s_agreement_with_the_city_of_portland_to_amend_property_tax_exemption_code_and_system_development_charges_for_affordable_housing_developments_code_to_temporarily_enable_homeownership_opportunities_for%E2%80%A6/download,Multnomah County’s Agreement with the City of Portland to Amend Property Tax Exemption Code and System Development Charges for Affordable Housing Developments Code to temporarily enable homeownership opportunities for households earning up to 120 percent of median family income.,"Approves the County's agreement with the City of Portland to amend the property tax exemption and system development charge codes for affordable housing, temporarily enabling homeownership opportunities for more households.",Other,Approved,Housing; Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2863&doc_id=319e6360-d6db-11ee-98bb-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2863,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-02-22,R.3,2024-011,https://www.multco.us/file/resolution_for_multnomah_county%E2%80%99s_agreement_with_the_city_of_portland_to_amend_property_tax_exemption_for_multiple-unit_housing_development_code_and_inclusionary_housing_code_to_make_technical_corrections_and_adjust_the_property_tax%E2%80%A6/download,"Multnomah County’s Agreement with the City of Portland to Amend Property Tax Exemption for Multiple-Unit Housing Development Code and Inclusionary Housing Code to make technical corrections and adjust the property tax exemption for multiple-unit housing developments, suspending the foregone revenue cap until 1/1/2030.","Approves, as amended, the County's agreement with the City of Portland to amend the multiple-unit housing property tax exemption and inclusionary housing codes, with technical corrections and changes to the exemption. Passed 3–2 with Commissioners Meieran and Brim-Edwards voting no; the item was set aside and voted on later in the meeting.",Other,Approved as amended,Housing; Budget & Taxes,Countywide,by hand,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2863&doc_id=319e6360-d6db-11ee-98bb-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2863,Yea,Not in office,Not in office,Nay,Not in office,Nay,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-02-29,R.2,,,"BUDGET MODIFICATION # HD-011-24: Appropriate $167,086 from Contingency for Ambulance Service Plan Assessment.","Appropriates $167,086 from contingency for an assessment of the County's ambulance service plan. Commissioner Meieran voted no.",Budget modification,Approved,Health & Social Services; Public Safety,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2870&doc_id=cb6d0066-e88f-11ee-98bb-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2870,Yea,Not in office,Not in office,Yea,Not in office,Nay,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-03-07,R.1,,,Resolution Expressing the Board of County Commissioners’ Concern for the Impacts of the War in Gaza and Calling for a Ceasefire.,Expresses the Board's concern about the impacts of the war in Gaza and calls for a ceasefire.,Resolution,Adopted,Civil Rights & Equity,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2876&doc_id=1006b437-e223-11ee-98bb-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2876,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-03-14,R.1,,,Approval of 2024-2028 Workforce Equity Strategic Plan.,Approves the County's 2024–2028 Workforce Equity Strategic Plan.,Other,Approved,Civil Rights & Equity; Labor & Workforce,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2881&doc_id=04fb74e2-f1ea-11ee-b231-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2881,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-04-11,R.4,2024-023,https://www.multco.us/file/resolution_approving_the_fac-1_project_plan_for_construction_of_the_montavilla_community_village_alternative_shelter_site./download,Resolution Approving the FAC-1 Project Plan for Construction of the Montavilla Community Village Alternative Shelter Site.,Approves the construction project plan for the Montavilla Community Village alternative shelter site under the County's FAC-1 procedure. Commissioner Meieran voted no.,Resolution,Approved,Homelessness,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2892&doc_id=a0133140-e8bb-11ef-a9e2-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2892,Yea,Not in office,Not in office,Yea,Not in office,Nay,Not in office,Not in office,Not in office,Absent,Not in office,Yea
2024-04-11,R.5,,,SUPPLEMENTAL BUDGET # SUPP03-DCA-001-24: Montavilla Community Village Alternative Shelter.,"Supplemental budget for the Montavilla Community Village alternative shelter, approved 3–1. Commissioner Meieran asked to put one more question after the vote was called and, when the Chair declined, voted no; Commissioner Brim-Edwards voted yes while objecting to that ruling. Commissioner Beason was excused.",Supplemental budget,Approved,Homelessness; Budget & Taxes,Countywide,by hand,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2892&doc_id=a0133140-e8bb-11ef-a9e2-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2892,Yea,Not in office,Not in office,Yea,Not in office,Nay,Not in office,Not in office,Not in office,Absent,Not in office,Yea
2024-04-11,R.6,,,BUDGET MODIFICATION # DCA-012-24: Lease Appropriation Increase.,Increases a lease appropriation. Commissioner Meieran voted no.,Budget modification,Approved,Government Operations; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2892&doc_id=a0133140-e8bb-11ef-a9e2-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2892,Yea,Not in office,Not in office,Yea,Not in office,Nay,Not in office,Not in office,Not in office,Absent,Not in office,Yea
2024-04-18,R.3,1324,https://www.multco.us/file/ordinance_amending_multnomah_county_code_chapter_11_-_revenue_and_taxation_by_removing_section_11.514%28b%29./download,Second Reading of Ordinance Amending Multnomah County Code Chapter 11 - Revenue and Taxation by removing Section 11.514(B).,Second reading and adoption of an ordinance removing Section 11.514(B) from County Code Chapter 11 (Revenue and Taxation).,Ordinance,Adopted,Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2897&doc_id=254ceeed-01a9-11ef-b231-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2897,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-04-25,R.1,2024-030,https://www.multco.us/file/resolution_approving_the_chair%E2%80%99s_proposed_fiscal_year_2025_budget_for_submittal_to_the_tax_supervising_and_conservation_commission./download,RESOLUTION Approving the Chair’s Proposed Fiscal Year 2025 Budget for Submittal to the Tax Supervising and Conservation Commission.,"Approves Chair Vega Pederson's proposed fiscal year 2025 budget for submittal to the Tax Supervising and Conservation Commission, with the Board sitting as the Budget Committee. Commissioners Meieran and Brim-Edwards voted no.",Resolution,Adopted,FY Budget,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2903&doc_id=25b2134e-0ca1-11ef-b231-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2903,Yea,Not in office,Not in office,Nay,Not in office,Nay,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-04-25,R.2,2024-031,https://www.multco.us/file/resolution_approving_the_multnomah_county_library_district%E2%80%99s_proposed_fiscal_year_2025_budget_for_submittal_to_the_tax_supervising_and_conservation_commission./download,RESOLUTION Approving the Multnomah County Library District’s Proposed Fiscal Year 2025 Budget for Submittal to the Tax Supervising and Conservation Commission.,Approves the Multnomah County Library District's proposed fiscal year 2025 budget for submittal to the Tax Supervising and Conservation Commission. Commissioners Meieran and Brim-Edwards voted no.,Resolution,Adopted,FY Budget; Libraries,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2903&doc_id=25b2134e-0ca1-11ef-b231-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2903,Yea,Not in office,Not in office,Nay,Not in office,Nay,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-05-02,R.7,2024-034,https://www.multco.us/file/resolution_consenting_to_chair_vega_pederson%27s_appointment_of_denise_pe%C3%91a_as_the_director_of_the_department_of_community_justice./download,Resolution Consenting to Chair Vega Pederson’s Appointment of Denise Pena as the Director of the Department of Community Justice.,Consents to Chair Vega Pederson's appointment of Denise Pena as director of the Department of Community Justice.,Resolution,Adopted,Public Safety; Government Operations,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2909&doc_id=c342e28f-0b64-11ef-b231-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2909,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-05-23,R.2,2024-037,https://www.multco.us/file/resolution_approving_the_library_capital_bond_program_east_county_library_fac-1_construction_plan_and_authorizing_the_county_chair_to_execute_a_guaranteed_maximum_price_amendment./download,Resolution Approving the Library Capital Bond Program East County Library FAC-1 Construction Plan and Authorizing the County Chair to Execute a Guaranteed Maximum Price Amendment.,Approves the Library Capital Bond Program's East County Library construction plan under the County's FAC-1 procedure and authorizes the Chair to sign a guaranteed maximum price amendment.,Resolution,Approved,Libraries,East Multnomah County,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2946&doc_id=f946c390-f472-11ef-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2946,Yea,Not in office,Not in office,Yea,Not in office,Absent,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-05-30,R.2,,,BUDGET MODIFICATION # DCA-030-24: Future of Work Cash Transfer.,Budget modification transferring cash for the 'Future of Work' program. The minutes name only Commissioner Brim-Edwards's no vote; the other commissioners present are recorded as Yea.,Budget modification,Approved,Government Operations; Budget & Taxes,Countywide,inferred,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2956&doc_id=6dcedf04-2297-11ef-81ef-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2956,Yea,Not in office,Not in office,Nay,Not in office,Yea,Not in office,Not in office,Not in office,Absent,Not in office,Yea
2024-06-06,R.1,2024-041,https://www.multco.us/file/resolution_adopting_the_fiscal_year_2025_budget_for_multnomah_county_and_making_appropriations_thereunder%2C_pursuant_to_ors_294.456./download,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2025 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.","Adopts Multnomah County's fiscal year 2025 budget and makes its appropriations, after a public hearing and roll calls on Board amendments, many of which failed 2–3 with Commissioners Meieran and Brim-Edwards voting yes. Commissioner Meieran voted no on adoption.",Resolution,Adopted as amended,FY Budget,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2969&doc_id=ee6c9ed7-b98b-11ef-ab4b-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2969,Yea,Not in office,Not in office,Yea,Not in office,Nay,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-06-06,R.2,2024-042,https://www.multco.us/file/resolution_levying_ad_valorem_property_taxes_for_multnomah_county%2C_oregon_for_fiscal_year_2025./download,"Resolution Levying Ad Valorem Property Taxes for Multnomah County, Oregon, for Fiscal Year 2025.",Levies Multnomah County's property taxes for fiscal year 2025.,Resolution,Adopted,FY Budget; Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2969&doc_id=ee6c9ed7-b98b-11ef-ab4b-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2969,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-06-06,R.6,2024-046,https://www.multco.us/file/resolution_authorizing_salary_adjustments_for_employees_not_covered_by_collective_bargaining_agreements_for_fiscal_year_2024-2025./download,Authorizing Salary Adjustments for Employees Not Covered by Collective Bargaining Agreements for Fiscal Year 2024-2025.,Authorizes fiscal year 2024–2025 salary adjustments for County employees not covered by collective bargaining agreements.,Resolution,Adopted,Labor & Workforce; FY Budget,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2969&doc_id=ee6c9ed7-b98b-11ef-ab4b-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2969,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-06-06,R.7,,,"Approving the Fee Schedule for Multnomah County, Oregon, for Fiscal Year 2025.",Approves the County's fee schedule for fiscal year 2025.,Resolution,Approved,FY Budget; Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2969&doc_id=ee6c9ed7-b98b-11ef-ab4b-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2969,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
