date,item,doc_number,document,title,synopsis,type,action,theme,area,record,minutes,url,Vega Pederson,Moyer,Singleton,Brim-Edwards,Jones-Dixon,Meieran,Kafoury,Smith,Jayapal,Beason,Rosenbaum,Stegmann
2022-06-16,R.10,2022-062,https://www.multco.us/file/resolution_authorizing_salary_adjustments_for_employees_not_covered_by_collective_bargaining_agreements_for_fiscal_year_2022-2023./download,Authorizing Salary Adjustments for Employees Not Covered by Collective Bargaining Agreements for Fiscal year 2022-2023.,Authorizes fiscal year 2022–2023 salary adjustments for County employees not covered by collective bargaining agreements.,Resolution,Adopted,Labor & Workforce; FY Budget,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2543&doc_id=a44a22d2-ee61-11ec-9ad4-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2543,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-06-16,R.2,2022-054,https://www.multco.us/file/resolution_levying_ad_valorem_property_taxes_for_multnomah_county%2C_oregon_for_fiscal_year_2023./download,"Resolution Levying Ad Valorem Property Taxes for Multnomah County, Oregon, for Fiscal Year 2023.",Levies Multnomah County's property taxes for fiscal year 2023.,Resolution,Adopted,FY Budget; Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2543&doc_id=a44a22d2-ee61-11ec-9ad4-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2543,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-06-16,R.6,2022-058,https://www.multco.us/file/resolution_adopting_the_fiscal_year_2023_budget_for_the_multnomah_county_library_district_and_making_appropriations_thereunder%2C_pursuant_to_ors_294.456./download,"RESOLUTION Adopting the Fiscal Year 2023 Budget for the Multnomah County Library District and Making Appropriations Thereunder, Pursuant to ORS 294.456.","Adopts the Multnomah County Library District's fiscal year 2023 budget and makes its appropriations, with the commissioners sitting as the district's governing body.",Resolution,Adopted,FY Budget; Libraries,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2543&doc_id=a44a22d2-ee61-11ec-9ad4-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2543,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-06-16,R.9,2022-061,https://www.multco.us/file/resolution_levying_ad_valorem_property_taxes_for_the_multnomah_county_library_district%2C_oregon%2C_for_fiscal_year_2023./download,"RESOLUTION Levying Ad Valorem Property Taxes for the Multnomah County Library District, Oregon, for Fiscal Year 2023.",Levies the Multnomah County Library District's property taxes for fiscal year 2023.,Resolution,Adopted,FY Budget; Libraries; Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2543&doc_id=a44a22d2-ee61-11ec-9ad4-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2543,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-06-30,R.5,,,Resolution Approving the Library Capital Bond Program (LCBP) FAC-1 Operations Center GMP.,Approves the Library Capital Bond Program's operations center construction plan and guaranteed maximum price.,Resolution,Adopted,Libraries,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2552&doc_id=f3726e57-093c-11ed-baa3-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2552,Absent,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Absent
2022-08-04,R.4,2022-074,https://www.multco.us/file/resolution_resolution_authorizing_the_issuance_and_sale_of_full_faith_and_credit_financing_agreements%2C_series_2022%2C_in_a_principal_amount_not_to_exceed_%2425%2C250%2C000./download,"Resolution Authorizing the Issuance and Sale of Full Faith and Credit Financing Agreements, Series 2022.",Authorizes a full faith and credit financing agreement (a direct bank loan) to finance about $25 million of the Earthquake Ready Burnside Bridge project's design and right-of-way work this fiscal year.,Resolution,Approved,Transportation; Budget & Taxes,Portland,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2562&doc_id=27948416-347c-11ed-8da8-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2562,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Absent,Not in office,Yea,Not in office,Not in office,Yea
2022-08-11,R.1,2022-076,https://www.multco.us/file/resolution_referring_charter_review_committee_proposed_amendments_to_the_voters_and_certifying_ballot_titles_and_explanatory_statements./download,Resolution Referring Charter Review Committee Proposed Amendments to the Voters and Certifying Ballot Titles and Explanatory Statements.,Refers the Charter Review Committee's proposed County charter amendments to voters at the November 2022 election and certifies their ballot titles and explanatory statements.,Resolution,Adopted,Elections; Government Operations,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2563&doc_id=229cf634-353c-11ed-8da8-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2563,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-09-08,R.1,,,BUDGET MODIFICATION # JOHS-01-23: Appropriating $10 million in State of Oregon one-time-only funding from the 2022 Legislative State of Oregon HB 5202 funding to the Joint Office of Homeless Service.,Appropriates $10 million in one-time state funding (HB 5202) to the Joint Office of Homeless Services.,Budget modification,Approved,Homelessness; Budget & Taxes,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2575&doc_id=b2e6e323-3a95-11ed-8da8-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2575,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Absent,Not in office,Absent,Not in office,Not in office,Yea
2022-09-08,R.4,,,"Multnomah County Sheriff’s Office / Reynolds School District, School Resource Deputy Intergovernmental Agreement.",Approves the Sheriff's Office intergovernmental agreement with the Reynolds School District for school resource deputies.,Intergovernmental agreement,Approved,Public Safety; Early Childhood & Education,Reynolds School District,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2575&doc_id=b2e6e323-3a95-11ed-8da8-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2575,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Absent,Not in office,Absent,Not in office,Not in office,Yea
2022-09-22,R.2,2022-086,https://www.multco.us/file/resolution_authorizing_the_bocc_to_change_the_partial_exemption_amount_for_manufactured_homes_to_%2450%2C000_and_have_that_amount_be_deducted_from_the_taxable_value_of_the_manufactured_home./download,"Authorizing the BOCC to Change the Partial Exemption Amount for Manufactured Homes to $50,000 and have that amount be deducted from the taxable value of the manufactured home.","Raises the partial property tax exemption for manufactured homes to $50,000, deducted from the home's taxable value.",Resolution,Adopted,Housing; Budget & Taxes,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2582&doc_id=477b5820-4425-11ed-95a3-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2582,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-10-06,R.3,,,Ratification of Collective Bargaining Agreement 2022-2026 between Multnomah County and the Multnomah County Deputy Sheriff’s Association (MCDSA).,Ratifies the 2022–2026 collective bargaining agreement with the Multnomah County Deputy Sheriff's Association.,Contract,Approved,Labor & Workforce; Public Safety,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2587&doc_id=7177e83f-5bab-11ed-95a3-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2587,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-10-06,R.4,,,Ratification of Tentative Agreement between Multnomah County and AFSCME Local 88-5 (Dentists) for a one-year extension to the Collective Bargaining Agreement (CBA).,Ratifies a one-year extension of the collective bargaining agreement with AFSCME Local 88-5 (dentists).,Contract,Approved,Labor & Workforce,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2587&doc_id=7177e83f-5bab-11ed-95a3-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2587,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-10-06,R.5,,,Ratification of Local 701 Contract.,Ratifies the County's contract with Local 701.,Contract,Approved,Labor & Workforce,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2587&doc_id=7177e83f-5bab-11ed-95a3-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2587,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-10-13,R.2,,,Public Hearing and Second Reading of Ordinance Amending MCC Chapter 12 Business Income Tax - to align the County’s business income tax apportionment provisions closely with the State of Oregon and make certain administrative changes.,Second reading and adoption of an ordinance amending the County business income tax (Code Chapter 12) to align its apportionment rules more closely with the State of Oregon's.,Ordinance,Adopted,Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2590&doc_id=1f4879a2-5bb8-11ed-95a3-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2590,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-11-10,R.2,2022-097,https://www.multco.us/file/resolution_approving_a_room-block_agreement_at_the_hotel_located_at_121_ne_181st_avenue%2C_gresham%2C_oregon./download,"Resolution Approving a Room-Block Agreement at the Hotel Located at 121 NE 181st Avenue, Gresham, Oregon.",Approves a room-block agreement at the hotel at 121 NE 181st Ave. in Gresham. Commissioner Meieran voted no.,Resolution,Adopted,Homelessness,Gresham,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2608&doc_id=f287e48f-96cc-11ed-96ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2608,Yea,Not in office,Not in office,Not in office,Not in office,Nay,Absent,Not in office,Yea,Not in office,Not in office,Yea
2022-11-17,R.1,,,Ratification of Collective Bargaining Agreement 2022-2025 between Multnomah County and the Multnomah County Corrections Deputy Association (MCCDA).,"Ratifies the 2022–2025 collective bargaining agreement with the Multnomah County Corrections Deputy Association. Commissioner Meieran's connection failed during the roll call, and the minutes don't record her vote.",Contract,Approved,Labor & Workforce; Public Safety,Countywide,partial,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2615&doc_id=15b712b8-92d4-11ed-96ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2615,Yea,Not in office,Not in office,Not in office,Not in office,,Yea,Not in office,Absent,Not in office,Not in office,Yea
2022-11-17,R.2,2022-100,https://www.multco.us/file/resolution_resolution_directing_a_process_to_rename_the_sauvie_island_bridge_to_honor_the_island%E2%80%99s_native_american_history_and_communities./download,Resolution Directing a Process to Rename the Sauvie Island Bridge to Honor the Island’s Native American History and Communities.,"Directs a process to rename the Sauvie Island Bridge to honor the island's Native American history and communities, led by the County's new tribal affairs advisor.",Resolution,Adopted,Transportation; Civil Rights & Equity,Sauvie Island,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2615&doc_id=15b712b8-92d4-11ed-96ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2615,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Absent,Not in office,Not in office,Yea
2022-12-01,R.2,,,Ratification of Collective Bargaining Agreement 2022-2025 between Multnomah County and the American Federation of State County and Municipal Employees (AFSCME) Local 88.,Ratifies the 2022–2025 collective bargaining agreement with AFSCME Local 88.,Contract,Approved,Labor & Workforce,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2623&doc_id=63e225e5-9832-11ed-96ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2623,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-12-01,R.4,,,"BUDGET MODIFICATION # HD-010-23: Appropriation of $8,150,234 One Time Only Behavioral Health Housing Grant.",Appropriates an $8.15 million one-time behavioral health housing grant.,Budget modification,Approved,Health & Social Services; Housing; Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2623&doc_id=63e225e5-9832-11ed-96ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2623,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-12-01,R.5,,,Approval of Multnomah County 2023 State Legislative Agenda.,Approves the County's 2023 state legislative agenda.,Other,Approved,Government Operations,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2623&doc_id=63e225e5-9832-11ed-96ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2623,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-12-08,R.3,,,Resolution Approving the Library Capital Bond Program (LCBP) Holgate FAC-1 to Proceed with Construction.,Approves the Library Capital Bond Program's Holgate Library construction plan.,Resolution,Adopted,Libraries,Portland,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2625&doc_id=022be575-96c5-11ed-96ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2625,Yea,Not in office,Not in office,Not in office,Not in office,Absent,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-12-15,R.1,2022-104,https://www.multco.us/file/resolution_declaring_a_vacancy_in_district_3_for_the_board_of_county_commissioners%2C_calling_an_election%2C_and_setting_the_candidate_filing_deadlines./download,"Resolution Declaring a Vacancy in District 3 for the Board of County Commissioners, Calling an Election, and Setting the Candidate Filing Deadlines.","Declares a vacancy in the District 3 commission seat, calls an election and sets the candidate filing deadlines.",Resolution,Adopted,Elections,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2631&doc_id=815e49eb-96ad-11ed-96ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2631,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-12-15,R.2,,,BUDGET MODIFICATION # JOHS-001-23: Supplemental Budget #2 Increasing Supportive Housing Fund OTO Appropriation by $28.6 million.,Supplemental budget increasing the Supportive Housing Services fund's one-time-only appropriation by $28.6 million.,Supplemental budget,Approved,Homelessness; Budget & Taxes,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2631&doc_id=815e49eb-96ad-11ed-96ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2631,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-12-15,R.6,,,Ratification of Collective Bargaining Agreement 2022-2025 between Multnomah County and the Oregon Nurses Association (ONA).,Ratifies the 2022–2025 collective bargaining agreement with the Oregon Nurses Association. (Taken up in the afternoon session.),Contract,Approved,Labor & Workforce; Health & Social Services,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2632&doc_id=580c6d48-92c8-11ed-96ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2632,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-12-15,R.7,,,Ratification of Collective Bargaining Agreement 2022-2025 between Multnomah County and the AFSCME Local 88-2 (Physicians).,Ratifies the 2022–2025 collective bargaining agreement with AFSCME Local 88-2 (physicians). (Taken up in the afternoon session.),Contract,Approved,Labor & Workforce; Health & Social Services,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2632&doc_id=580c6d48-92c8-11ed-96ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2632,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-12-15,R.8,2022-108,https://www.multco.us/file/resolution_approving_the_arbor_lodge_shelter_renovation_fac-1_construction_plan./download,Resolution Approving the Arbor Lodge Shelter Renovation FAC-1 Construction Plan.,Approves the construction plan for renovating the Arbor Lodge shelter.,Resolution,Adopted,Homelessness,Portland,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2632&doc_id=580c6d48-92c8-11ed-96ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2632,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-12-15,R.9,1311,https://www.multco.us/file/ordinance_amending_multnomah_county_code_sections_21.513_to_21.515%2C_21.550%2C_21.560_and_section_21.563./download,"Second Reading Amending Multnomah County Code Sections 21.513 to 21.515, 21.550, 21.560 and Section 21.563.",Second reading and adoption of an ordinance amending the County's tobacco retail code (Chapter 21) to ban the sale of flavored tobacco and nicotine products. At the first reading an amendment to let certified smoke shops keep selling flavored hookah for on-premises use failed; the final vote was unanimous.,Ordinance,Adopted,Health & Social Services; Business Regulation,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2632&doc_id=580c6d48-92c8-11ed-96ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2632,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2023-01-05,R.4,1312,https://www.multco.us/file/ordinance_amending_multnomah_county%E2%80%99s_zoning_code_to_incorporate_amendments_to_the_city_of_portland%E2%80%99s_title_33_planning_and_zoning_regulations_to_restrict_bulk_fossil_fuel_terminals_and_declaring_an_emergency./download,Ordinance Multnomah County’s Zoning Code to Incorporate Amendments to the City of Portland’s Title 33 Planning and Zoning Regulations to restrict bulk fossil fuel terminals and Declaring an Emergency.,Emergency ordinance incorporating the City of Portland's zoning restrictions on bulk fossil fuel terminals into the County zoning code.,Emergency ordinance,Adopted,Environment & Energy; Land Use & Planning,Portland,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2635&doc_id=fd9b57bc-8d3b-11ed-9024-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2635,Yea,Not in office,Not in office,Not in office,Not in office,Absent,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-01-19,R.4,2023-004,https://www.multco.us/file/resolution_approving_library_capital_bond_program_midland_library_fac-1_construction_plan_and_authorizing_the_county_chair_to_execute_a_guaranteed_maximum_price_amendment./download,Resolution Approving the Library Capital Bond Program Midland Library FAC-1 Construction Plan and authorizing the County Chair to Execute a Guaranteed Maximum Price Amendment.,Approves the Library Capital Bond Program's Midland Library construction plan and authorizes the Chair to sign a guaranteed maximum price amendment.,Resolution,Adopted,Libraries,Portland,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2638&doc_id=a648af8b-9b4f-11ed-96ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2638,Yea,Not in office,Not in office,Not in office,Not in office,Absent,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-01-26,R.2,2023-006,https://www.multco.us/file/resolution_approving_calling_a_measure_election_to_submit_to_the_electors_of_multnomah_county_multcoinit-09._/download,Resolution Approving Calling a Measure Election to Submit to the Electors of Multnomah County MultCoInit-09.,"Sets the May 16, 2023 election for Initiative 9, a citizen initiative to provide free lawyers to tenants facing eviction, funded by a new 0.75% capital gains tax. The County Attorney noted the vote only set the election date and was not a vote for or against the measure.",Resolution,Adopted,Elections; Housing; Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2640&doc_id=11b9942a-a1ac-11ed-8145-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2640,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-03-09,R.2,,,"BUDGET MODIFICATION # DCHS-009-23: Increasing budget appropriation by $6.4 million in the Aging, Disability & Veterans Services Division.","Increases the Aging, Disability and Veterans Services Division's budget by $6.4 million in state funds, largely to expand the Oregon Project Independence in-home care program. The minutes don't itemize the roll call.",Budget modification,Approved,Health & Social Services; Budget & Taxes,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2658&doc_id=da1c65fa-bec6-11ed-acbc-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2658,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-03-16,R.1,,,"BUDGET MODIFICATION # JOHS-005-23: Appropriating $4,000,000 for Housing Multnomah Now.","Appropriates $4 million for Housing Multnomah Now, which funds outreach and housing placement for people living outside in targeted areas of the central city and east Portland/County.",Budget modification,Approved,Homelessness; Budget & Taxes,Portland,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2660&doc_id=126aeb5a-c43d-11ed-acbc-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2660,Yea,Not in office,Not in office,Not in office,Not in office,Absent,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-04-13,R.4,,,Public Hearing and Second Reading of Ordinance Amending MCC Chapter 11.500 Ð Preschool For All Program Income Tax to Reflect Certain Administrative Code Changes.,Second reading and adoption of an ordinance amending the Preschool for All income tax (Code Chapter 11.500) with administrative changes.,Ordinance,Adopted,Early Childhood & Education; Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2670&doc_id=24be668b-e539-11ed-95dd-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2670,Yea,Not in office,Not in office,Not in office,Not in office,Absent,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-04-20,R.1,,,Approval of Amendment 2 to the Intergovernmental Agreement with the City of Portland (DCS-IGA-E-12147-2020) for the Earthquake Ready Burnside Bridge Project.,Approves the second amendment to the intergovernmental agreement with the City of Portland for the Earthquake Ready Burnside Bridge project.,Intergovernmental agreement,Approved,Transportation,Portland,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2674&doc_id=a27cab18-af0b-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2674,Yea,Not in office,Not in office,Not in office,Not in office,Absent,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-04-20,R.11,2023-022,https://www.multco.us/file/resolution_consenting_to_chair_vega_pederson%27s_appointment_of_margi_bradway_as_the_director_of_the_department_of_community_services_and_dan_field_as_the_director_of_the_joint_office_of_homeless_services./download,Resolution Consenting to Chair Vega Pederson’s Appointment of Margi Bradway as the Director of the Department of Community Services and Dan Field as the Director of the Joint Office of Homeless Services.,Consents to Chair Vega Pederson's appointments of Margi Bradway as director of the Department of Community Services and Dan Field as director of the Joint Office of Homeless Services.,Resolution,Approved,Government Operations; Homelessness,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2674&doc_id=a27cab18-af0b-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2674,Yea,Not in office,Not in office,Not in office,Not in office,Absent,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-04-27,R.1,2023-027,https://www.multco.us/file/resolution_approving_the_chair%E2%80%99s_proposed_fiscal_year_2024_budget_for_submittal_to_the_tax_supervising_and_conservation_commission./download,RESOLUTION Approving the Chair’s Proposed Fiscal Year 2024 Budget for Submittal to the Tax Supervising and Conservation Commission.,"Approves Chair Vega Pederson's proposed fiscal year 2024 budget for submittal to the Tax Supervising and Conservation Commission, with the Board sitting as the Budget Committee.",Resolution,Adopted,FY Budget,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2678&doc_id=b6541455-ee97-11ed-95dd-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2678,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-04-27,R.2,2023-028,https://www.multco.us/file/resolution_approving_the_multnomah_county_library_district%E2%80%99s_proposed_fiscal_year_2024_budget_for_submittal_to_the_tax_supervising_and_conservation_commission./download,RESOLUTION Approving the Multnomah County Library District’s Proposed Fiscal Year 2024 Budget for Submittal to the Tax Supervising and Conservation Commission.,Approves the Multnomah County Library District's proposed fiscal year 2024 budget for submittal to the Tax Supervising and Conservation Commission.,Resolution,Adopted,FY Budget; Libraries,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2678&doc_id=b6541455-ee97-11ed-95dd-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2678,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-04-27,R.4,,,BUDGET MODIFICATION # DCHS-013-23: Appropriates $3 million in Homelessness Response and Prevention Services Funding for Rent Assistance.,Appropriates $3 million in state homelessness response and prevention funding for rent assistance.,Budget modification,Approved,Housing; Homelessness; Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2678&doc_id=b6541455-ee97-11ed-95dd-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2678,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-05-04,R.3,,,BUDGET MODIFICATION # DCA-014-23: Transfer $2.67M from General Fund Contingency to Behavioral Health Resource Center Capital Fund.,Transfers $2.67 million from General Fund contingency to the Behavioral Health Resource Center capital fund.,Budget modification,Approved,Health & Social Services; Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2684&doc_id=20af8a48-eace-11ed-95dd-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2684,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Absent
2023-05-18,R.1,2023-033,https://www.multco.us/file/resolution_approving_the_library_capital_bond_program_north_portland_library_fac-1_construction_plan_and_authorizing_the_county_chair_to_execute_a_guaranteed_maximum_price_amendment./download,Resolution Approving the Library Capital Bond Program North Portland Library FAC-1 Construction Plan and Authorizing the County Chair to Execute a Guaranteed Maximum Price Amendment.,Approves the Library Capital Bond Program's North Portland Library construction plan and authorizes the Chair to sign a guaranteed maximum price amendment.,Resolution,Adopted,Libraries,Portland,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2710&doc_id=e3c00825-f9a5-11ed-95dd-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2710,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
