date,item,doc_number,document,title,synopsis,type,action,theme,area,record,minutes,url,Vega Pederson,Moyer,Singleton,Brim-Edwards,Jones-Dixon,Meieran,Kafoury,Smith,Jayapal,Beason,Rosenbaum,Stegmann
2019-01-24,R.2,,,Resolution Approving Conveyance of the 2124-2156 North Williams Avenue Property at No Cost to BRIDGE Housing Corporation for Development of Affordable Housing.,Approves conveying the County's property at 2124–2156 N. Williams Ave. at no cost to BRIDGE Housing Corporation to develop affordable housing.,Resolution,Adopted,Housing,North Portland,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1843&doc_id=4b2a5776-2022-11e9-b021-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1843,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2019-01-31,R.1,,,"Resolution Approving Purchase of the Real Property Located at 810 SW Oak Street, Portland, Oregon.",Approves buying 810 SW Oak St. in downtown Portland for $1.5 million for the Health Department's Mental Health and Addiction Services Division.,Resolution,Adopted,Health & Social Services,Downtown Portland,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1846&doc_id=6fac21f9-298f-11e9-b021-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1846,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2019-01-31,R.2,,,Resolution Authorizing Execution of an Intergovernmental Agreement Supporting the Levee Ready Columbia Program.,Authorizes an intergovernmental agreement supporting the Levee Ready Columbia program.,Intergovernmental agreement,Adopted,Environment & Energy; Public Safety,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1846&doc_id=6fac21f9-298f-11e9-b021-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1846,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2019-01-31,R.3,,,Board Adoption of Workforce Equity Recommendations Implementation Plan.,Adopts the implementation plan for the County's Workforce Equity Strategic Plan recommendations.,Resolution,Adopted,Labor & Workforce; Civil Rights & Equity,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1846&doc_id=6fac21f9-298f-11e9-b021-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1846,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2019-02-28,R.1,,,Resolution Consenting to Chair Kafoury’s Appointment of Patricia Charles-Heathers as Director of the Health Department.,Consents to Chair Kafoury's appointment of Patricia Charles-Heathers as director of the Health Department.,Resolution,Adopted,Health & Social Services; Government Operations,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1853&doc_id=dc5b15da-3b9b-11e9-b021-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1853,Absent,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Absent
2019-03-07,R.5,,,"2nd Reading - Ordinance Amending MCC Chapter 3, Audit Committee, Section 3.503 – Duties & Section 3.504 - Membership.",Second reading and adoption of an ordinance amending the duties and membership of the County's Audit Committee (Code Chapter 3).,Ordinance,Adopted,Government Transparency,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1854&doc_id=8d788834-469b-11e9-aee3-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1854,Absent,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2019-04-04,R.1,,,"Resolution Establishing Multnomah County, Oregon’s dedication to an accurate and complete 2020 U.S. Census count.",Resolution establishing the County's dedication to an accurate and complete 2020 U.S. Census count.,Resolution,Adopted,Civil Rights & Equity; Government Operations,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1864&doc_id=1558ea47-5b15-11e9-aee3-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1864,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Absent,Not in office,Yea,Not in office,Not in office,Yea
2019-04-25,R.1,,,RESOLUTION Approving the Chair’s Proposed Fiscal Year 2020 Budget for Submittal to the Tax Supervising and Conservation Commission.,"Approves Chair Kafoury's proposed fiscal year 2020 budget for submittal to the Tax Supervising and Conservation Commission, with the Board sitting as the Budget Committee.",Resolution,Adopted,FY Budget,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1871&doc_id=83344428-67a9-11e9-a164-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1871,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2019-04-25,R.2,,,RESOLUTION Approving the Multnomah County Library District’s Proposed Fiscal Year 2020 Budget for Submittal to the Tax Supervising and Conservation Commission.,Approves the Multnomah County Library District's proposed fiscal year 2020 budget for submittal to the Tax Supervising and Conservation Commission.,Resolution,Adopted,FY Budget; Libraries,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1871&doc_id=83344428-67a9-11e9-a164-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1871,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2019-05-30,R.1,,,"Resolution Adopting the Fiscal Year 2020 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.","Adopts Multnomah County's fiscal year 2020 budget and makes its appropriations, after voice votes adopting the Board amendments, the department amendments, the appropriation schedule and the budget notes.",Resolution,Adopted as amended,FY Budget,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1898&doc_id=b0f996d6-8bad-11e9-848a-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1898,Absent,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2019-05-30,R.10,,,Authorizing Salary Adjustments for Employees Not Covered by Collective Bargaining Agreements for Fiscal Year 2019-2020.,Authorizes fiscal year 2019–2020 salary adjustments for County employees not covered by collective bargaining agreements.,Resolution,Adopted,Labor & Workforce; FY Budget,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1898&doc_id=b0f996d6-8bad-11e9-848a-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1898,Absent,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2019-05-30,R.2,,,"Resolution Levying Ad Valorem Property Taxes for Multnomah County, Oregon, for Fiscal Year 2020.",Levies Multnomah County's property taxes for fiscal year 2020.,Resolution,Adopted,FY Budget; Budget & Taxes,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1898&doc_id=b0f996d6-8bad-11e9-848a-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1898,Absent,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2019-05-30,R.6,,,"(Recess as the Multnomah County Board of Commissioners and convene as the Multnomah County Library District) Resolution Adopting the Fiscal Year 2020 Budget for the Multnomah County Library District and Making Appropriations Thereunder, Pursuant to ORS 294.456.","Adopts the Multnomah County Library District's fiscal year 2020 budget and makes its appropriations, with the commissioners sitting as the district's governing body. The minutes record a voice vote.",Resolution,Adopted,FY Budget; Libraries,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1898&doc_id=b0f996d6-8bad-11e9-848a-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1898,Absent,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2019-05-30,R.8,,,"Resolution Levying Ad Valorem Property Taxes for the Multnomah County Library District, Oregon, for Fiscal Year 2020.",Levies the Multnomah County Library District's property taxes for fiscal year 2020.,Resolution,Adopted,FY Budget; Libraries; Budget & Taxes,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1898&doc_id=b0f996d6-8bad-11e9-848a-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1898,Absent,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2019-06-06,R.7,,,Ordinance Amending Multnomah County Code to Change all Use of Gender Binary Pronouns to Gender Neutral Pronouns and Declaring an Emergency.,Emergency ordinance changing all gender-binary pronouns in the County code to gender-neutral pronouns.,Emergency ordinance,Adopted,Civil Rights & Equity,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1900&doc_id=ee87fd1b-8d63-11e9-848a-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1900,Absent,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2019-06-20,R.10,,,RESOLUTION Approving an extension of an IGA with the City of Portland to collect and administer the Business Income Tax (BIT).,Extends the intergovernmental agreement with the City of Portland to collect and administer the County business income tax.,Intergovernmental agreement,Adopted,Budget & Taxes,Portland,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1904&doc_id=d1ae5904-9760-11e9-b00b-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1904,Absent,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2019-07-11,R.3,,,2nd Reading of Ordinance Amending Multnomah County’s Zoning Code as it Applies to the Unincorporated Urban Areas to Incorporate Amendments to Title 33 to Update the Neighborhood Contact Regulations.,Ordinance incorporating the City of Portland's Title 33 amendments updating its neighborhood contact requirements into the County zoning code for the urban unincorporated areas the city plans for.,Ordinance,Adopted,Land Use & Planning,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1906&doc_id=cdcf1fbe-aa4f-11e9-b703-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1906,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Absent,Not in office,Not in office,Yea
2019-07-11,R.5,,,"Authorizing the County Chair, acting as the Chair of the Governing Body of the Mid-County Street Lighting Service District No. 14, to Execute a Facilities Attachment Agreement with New Cingular Wireless LLC for Small Wireless Facilities (SWF).","Acting as the Mid-County Street Lighting Service District's governing body, authorizes a facilities attachment agreement with New Cingular Wireless (AT&T) for small wireless facilities on district street lights. Commissioner Meieran voted no in the voice vote.",Contract,Approved,Business Regulation; Transportation,Countywide,inferred,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1906&doc_id=cdcf1fbe-aa4f-11e9-b703-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1906,Yea,Not in office,Not in office,Not in office,Not in office,Nay,Yea,Not in office,Absent,Not in office,Not in office,Yea
2019-07-18,R.2,,,Resolution Requesting a Proposed Ordinance to Implement Disclosure Requirements in Multnomah County Candidate Elections.,Resolution requesting a proposed ordinance to require disclosure of funding sources in communications about County candidate elections.,Resolution,Adopted as amended,Elections; Government Transparency,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1911&doc_id=bdbb0a73-ad8e-11e9-b703-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1911,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2019-07-25,R.2,,,Amendment #1 Emergency Ambulance Contract.,Approves the first amendment to the County's emergency ambulance contract.,Contract,Approved,Public Safety; Health & Social Services,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1913&doc_id=b5e344d4-b49b-11e9-b703-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1913,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2019-07-25,R.4,,,"Resolution Authorizing the Issuance and Sale of Full Faith and Credit Financing Agreements, Series 2019.",Authorizes issuing and selling Series 2019 full faith and credit financing agreements.,Resolution,Adopted,Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1913&doc_id=b5e344d4-b49b-11e9-b703-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1913,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2019-08-29,R.5,,,Ordinance Amending Multnomah County’s Comprehensive Plan and Zoning Map to Incorporate Amendments to the City of Portland’s Comprehensive Plan Map and Official Zoning Map Implementing the 82nd Avenue Study and Declaring an Emergency.,Ordinance incorporating the City of Portland's Comprehensive Plan map and zoning map amendments into the County zoning code for the urban unincorporated areas the city plans for.,Ordinance,Adopted,Land Use & Planning,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1917&doc_id=769e564f-e6e4-11e9-9542-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1917,Absent,Not in office,Not in office,Not in office,Not in office,Absent,Yea,Not in office,Yea,Not in office,Not in office,Yea
2019-09-12,R.1,,,Resolution Consenting to Chair Kafoury’s Appointment of Erika Preuitt as the Director of the Department of Community Justice and Bob Leek as the Director of the Department of County Assets.,Consents to Chair Kafoury's appointments of Erika Preuitt as director of the Department of Community Justice and Bob Leek as director of the Department of County Assets. (The minutes' attendance list omits Commissioner Vega Pederson by mistake; she speaks during the meeting.),Resolution,Adopted,Government Operations; Public Safety,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1919&doc_id=36e36f68-d8ca-11e9-9542-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1919,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2019-09-26,R.5,,,Resolution Approving the Behavioral Health Resources Center FAC-1 Preliminary Planning Proposal.,Approves the preliminary planning proposal for the Behavioral Health Resource Center.,Resolution,Adopted,Health & Social Services; Homelessness,Downtown Portland,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1923&doc_id=e3d9ebc1-e0a2-11e9-9542-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1923,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2019-10-10,R.2,,,Public Hearing and Second Reading of an Ordinance Amending Multnomah County Code Chapter 21 - Health to add § 21.625 through § 21.634 - Food Cart Pod Regulation.,Second reading and adoption of an ordinance adding food cart pod regulations to the County health code (Sections 21.625–21.634).,Ordinance,Adopted,Health & Social Services; Business Regulation,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1925&doc_id=94ca4e88-efa4-11e9-9542-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1925,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2019-10-31,R.1,,,"Resolution opposing the expansion of infrastructure for transporting or storing fossil fuels in Multnomah County, and supporting efforts to require the fossil fuel industry to bear the full cost of damages caused by transporting, storing, or using fossil fuels.",Resolution opposing the expansion of infrastructure for transporting or storing fossil fuels in Multnomah County and supporting efforts to make the fossil fuel industry bear the costs.,Resolution,Adopted,Environment & Energy,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1934&doc_id=608ccc32-01a7-11ea-9542-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1934,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2019-11-07,R.5,,,2nd Reading of Ordinance Amending MCC Chapter 5 Relating to Disclosure of Funding Sources in Communications Relating to Multnomah County Candidate Elections.,Second reading and adoption of an ordinance requiring disclosure of funding sources in communications about County candidate elections (Code Chapter 5).,Ordinance,Adopted,Elections; Government Transparency,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1936&doc_id=764478ab-07f5-11ea-8baa-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1936,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2019-11-07,R.6,,,Ratification of Collective Bargaining Agreement 2018-2021 between Multnomah County and the Juvenile Custody Services Specialist (JCSS) Unit.,Ratifies the 2018–2021 collective bargaining agreement with the Juvenile Custody Services Specialists unit.,Contract,Approved,Labor & Workforce; Public Safety,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1936&doc_id=764478ab-07f5-11ea-8baa-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1936,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2019-11-14,R.2,,,Resolution Adopting the Range of Alternatives and Evaluation Criteria for the Environmental Impact Study Phase of the Earthquake Ready Burnside Bridge Project.,Adopts the range of alternatives and evaluation criteria for the environmental impact study of the Earthquake Ready Burnside Bridge project.,Resolution,Adopted,Transportation,Portland,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1939&doc_id=61b29f17-07f7-11ea-8baa-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1939,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2019-12-05,R.1,,,2nd Reading of Ordinance Amending MCC ¤¤ 11.250-11.256 Relating to Vehicle Registration Fee.,"Second reading and adoption of an ordinance raising the County's vehicle registration fee by $37 a year per vehicle starting Jan. 1, 2021, mainly to fund bonds for the Earthquake Ready Burnside Bridge.",Ordinance,Adopted,Transportation; Budget & Taxes,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1941&doc_id=d3c165d5-1ac8-11ea-a240-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1941,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2019-12-05,R.6,,,"Resolution approving the Second Amended and Restated Visitor Facilities Intergovernmental Agreement (Second Amended and Restated VFIGA) between the City of Portland, Multnomah County, and Metro Regional Government.","Approves the second amended and restated Visitor Facilities Intergovernmental Agreement with the City of Portland and Metro, which supports regional visitor facilities; an earlier version approved Sept. 19 was revised in negotiations.",Intergovernmental agreement,Adopted,Economic Development; Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1941&doc_id=d3c165d5-1ac8-11ea-a240-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1941,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2019-12-05,R.7,,,Resolution Adopting the Multnomah County 2020 State Legislative Agenda.,Adopts the County's 2020 state legislative agenda.,Resolution,Adopted,Government Operations,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1941&doc_id=d3c165d5-1ac8-11ea-a240-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1941,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2019-12-19,R.3,,,Resolution Approving the 2019-2021 Department of Corrections Community Corrections Plan.,Approves the 2019–2021 Department of Corrections community corrections plan.,Resolution,Adopted,Public Safety,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1949&doc_id=158b367b-28ec-11ea-a240-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1949,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Absent,Not in office,Not in office,Yea
2019-12-19,R.4,,,Resolution Adopting Construction Careers Pathway Project Framework.,Adopts the Construction Careers Pathway Project framework.,Resolution,Approved,Labor & Workforce; Civil Rights & Equity,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1949&doc_id=158b367b-28ec-11ea-a240-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1949,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Absent,Not in office,Not in office,Yea
2020-01-09,R.3,2020-002,https://www.multco.us/file/resolution_in_support_of_multnomah_county%E2%80%99s_consent_to_refugee_resettlement_within_multnomah_county%2C_oregon./download,Resolution in support of Multnomah County’s consent to refugee resettlement within the County.,Resolution consenting to refugee resettlement within Multnomah County.,Resolution,Adopted,Civil Rights & Equity,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1951&doc_id=e1cd8dbc-371e-11ea-a240-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1951,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2020-01-09,R.8,1278,https://www.multco.us/file/ordinance_designating_enforcement_mechanism_for_propertyfit_program_and_declaring_an_emergency./download,Ordinance Designating Enforcement Mechanism for PropertyFit Program and Declaring an Emergency.,"Emergency ordinance designating the enforcement mechanism for the PropertyFit program, the County's commercial property clean energy financing program. The minutes record a voice vote with a chorus of ayes.",Emergency ordinance,Adopted,Environment & Energy; Economic Development,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1951&doc_id=e1cd8dbc-371e-11ea-a240-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1951,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2020-01-16,R.2,2020-006,https://www.multco.us/file/resolution_filling_a_vacancy_in_the_legislative_assembly%2C_oregon_house_of_representatives%2C_district_36./download,"Resolution Filling a Vacancy in the Legislative Assembly, Oregon House of Representatives, District 36.","After a hearing with the nominees, appoints Akasha Lawrence Spence to fill the vacancy in Oregon House District 36. The minutes record a voice vote.",Appointment,Appointed,Elections,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1953&doc_id=466cb2bc-4c60-11ea-9ca4-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1953,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2020-01-23,R.4,2020-007,https://www.multco.us/file/resolution_approving_the_multnomah_county_transportation_capital_improvement_plan_and_program_for_fiscal_years_2020-2024./download,Multnomah County Transportation Capital Improvement Plan and Program 2020.,Adopts the County's 2020 Transportation Capital Improvement Plan and Program.,Resolution,Adopted,Transportation,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1956&doc_id=b25ae96c-4215-11ea-9ca4-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1956,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Absent
2020-02-06,R.2,,,Second Reading of Ordinance Amending MCC Chapter 12 - Business Income Tax to reflect changes made by the City of Portland in recent years and certain technical changes.,Second reading and adoption of an ordinance amending the County business income tax (Code Chapter 12) to reflect recent City of Portland changes and make technical changes.,Ordinance,Adopted,Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1959&doc_id=535da98d-4dc5-11ea-9ca4-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1959,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2020-02-20,R.3,,,"Third Reading of Ordinance Amending MCC 11.202-11.420, Relating to VFIGA Conforming Changes and Other Changes.",Third reading and adoption of an ordinance amending the County's transient lodging and motor vehicle rental tax code (MCC 11.202–11.420) with changes conforming to the Visitor Facilities Intergovernmental Agreement (VFIGA) and other changes.,Ordinance,Adopted,Budget & Taxes; Economic Development,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1961&doc_id=21dea4d7-54d4-11ea-9ca4-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1961,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2020-02-27,R.4,1281,https://www.multco.us/file/ordinance_amending_multnomah_county%E2%80%99s_comprehensive_plan%2C_zoning_map%2C_zoning_code%2C_and_land_use_services_fee_schedule_to_incorporate_amendments_to_the_city_of_portland%E2%80%99s_comprehensive_plan%2C_comprehensive_plan_map_and_zoning_map%2C_and_zoning%E2%80%A6/download,"Ordinance Amending Multnomah County’s Comprehensive Plan, Zoning Map, Zoning Code, and Land Use Services Fee Schedule to Incorporate Amendments to the City of Portland’s Comprehensive Plan, Comprehensive Plan Map and Zoning Map, and Zoning and Development Code revising Bicycle Parking Regulations and Land Use Services Fee Schedule; Restricting Bulk Fossil Fuel Terminals; and Amending the Multi Dwelling Residential Base Zones and Declaring an Emergency.","Ordinance incorporating the City of Portland's Comprehensive Plan, zoning map and zoning code amendments into the County zoning code for the urban unincorporated areas the city plans for.",Ordinance,Adopted,Land Use & Planning,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1964&doc_id=3df324c6-5a70-11ea-9ca4-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1964,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2020-03-05,R.1,2020-014,https://www.multco.us/file/resolution_approving_calling_a_measure_election_to_submit_to_the_electors_of_multnomah_county_the_question_of_contracting_general_obligation_bonded_indebtedness_in_an_aggregate_principal_amount_not_to_exceed_%24405%2C500%2C000_to_finance_capital%E2%80%A6/download,"Request for referral to Multnomah County voters of ballot measure authorizing the County to contract for general obligation bonded indebtedness in the name of the County in an amount not to exceed $405,500,000 to finance capital costs for library facilities.","Refers to voters a measure authorizing up to $405.5 million in general obligation bonds for library facilities, after a voice vote adopting an amendment. (The Board re-referred a $387 million library bond on June 25, 2020.)",Resolution,Adopted as amended,Libraries; Elections,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1966&doc_id=26301067-6253-11ea-99b9-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1966,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
