date,item,doc_number,title,synopsis,type,action,theme,area,minutes,url,Vega Pederson,Moyer,Singleton,Brim-Edwards,Jones-Dixon,Meieran,Kafoury,Smith,Jayapal,Beason,Rosenbaum,Stegmann
2025-10-30,R.1,,Resolution Authorizing Reduction or Waiver of Land Use Planning Fees.,Authorizes reducing or waiving County land use planning fees.,Resolution,Adopted,Land Use & Planning; Budget & Taxes,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3319&doc_id=ef62941e-ced5-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3319,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-10-30,R.3,,"Second Reading of Ordinance Amending MCC Chapter 3, Budget Advisory Committees.","Second reading and adoption of an ordinance amending County Code Chapter 3, which governs the County's budget advisory committees.",Ordinance,Adopted,Government Transparency; Government Operations,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3319&doc_id=ef62941e-ced5-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3319,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-10-30,R.4,,BUDGET MODIFICATION # HSD-001-26: FY 2026 Rebalance.,"Rebalances the Homeless Services Department's fiscal year 2026 budget, with a budget note added 5–0 from Commissioner Singleton. Approved 3–2, with Commissioner Moyer and Vice Chair Brim-Edwards voting no.",Budget modification,Approved as amended,Homelessness; Budget & Taxes,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3319&doc_id=ef62941e-ced5-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3319,Yea,Nay,Yea,Nay,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-10-31,PN.1,,"Resolution directing County action on federal impacts, including impending impacts on federal Supplemental Nutrition Assistance Program (SNAP) recipients (special meeting).","At a special meeting called to discuss federal impacts, including impending impacts on recipients of federal SNAP food benefits, the Board adopted a resolution directing County action. The minutes say Chair Vega Pederson was excused but also list her among the five Ayes; she's recorded here as the roll call lists her.",Resolution,Adopted,Health & Social Services; Government Operations,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3322&doc_id=2ba72259-ced6-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3322,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-11-06,R.2,,Emergency Appropriation to Support Food Security and Hunger Relief Resources.,Emergency appropriation to support food security and hunger-relief resources. An amendment from Vice Chair Brim-Edwards failed 2–3 before the appropriation passed 5–0.,Budget modification,Approved,Health & Social Services; Budget & Taxes,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3330&doc_id=daf58bb8-ced6-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3330,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-11-20,R.1,,"Resolution Approving the Sale of the Albina Library Annex, located at 236 NE Knott St., Portland to a Residential Purchaser.",Approves selling the Albina Library Annex at 236 NE Knott St. in Portland to a residential purchaser.,Resolution,Adopted,Libraries; Government Operations,Portland,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3335&doc_id=98d02d8f-dc36-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3335,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-11-20,R.6,,Ratification of Collective Bargaining Agreement 2025-2029 between Multnomah County and the Multnomah County Prosecuting Attorneys Association (MCPAA).,Ratifies the 2025–2029 collective bargaining agreement between the County and the Multnomah County Prosecuting Attorneys Association.,Other,Approved,Labor & Workforce; Public Safety,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3335&doc_id=98d02d8f-dc36-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3335,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-11-20,R.7,,Resolution approving amendment to an intergovernmental agreement with the City of Portland to collect and administer the personal income tax (PIT) for the Preschool for All Program.,Approves an amendment to the County's intergovernmental agreement with the City of Portland to collect and administer the Preschool for All personal income tax.,Intergovernmental agreement,Adopted,Early Childhood & Education; Budget & Taxes,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3335&doc_id=98d02d8f-dc36-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3335,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-12-11,R.1,,"Budmod-HD-012-26: Reducing $2.0 million and 21.30 FTE Termination of Care Oregon Delegation Agreement for Care Coordination as of January 1, 2026.","Cuts $2.0 million and 21.30 positions from the Health Department's care coordination work as its delegation agreement with CareOregon ends on Jan. 1, 2026.",Budget modification,Approved,Health & Social Services; Budget & Taxes,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3349&doc_id=a55ee129-dc3c-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3349,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-12-11,R.2,,Budmod-HD-013-26 - Backfill of $2.4 Million of activities and services previously covered by Care Oregon with reallocations and new revenue.,"Backfills $2.4 million of Health Department activities and services that CareOregon had covered, using reallocations and new revenue.",Budget modification,Approved,Health & Social Services; Budget & Taxes,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3349&doc_id=a55ee129-dc3c-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3349,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-12-11,R.5,,Homelessness Response System - Updated Action Plan & Key Performance Indicators.,"Approves an updated action plan and key performance indicators for the Homelessness Response System, as amended. Vice Chair Brim-Edwards's amendment passed 5–0; she then voted no on the plan.",Other,Approved as amended,Homelessness,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3349&doc_id=a55ee129-dc3c-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3349,Yea,Yea,Yea,Nay,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-12-18,R.1,,Ratification of Collective Bargaining Agreement 2025-2028 between Multnomah County and the AFSCME Local 88-2 (Physicians and Psychiatrists).,"Ratifies the 2025–2028 collective bargaining agreement between the County and AFSCME Local 88-2, the physicians' and psychiatrists' unit.",Other,Approved,Labor & Workforce; Health & Social Services,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3355&doc_id=d77849c9-f241-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3355,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-12-18,R.2,,"Resolution Reaffirming and Strengthening the County’s Sanctuary Status, Actions, and Advocacy.","Reaffirms and strengthens the County's sanctuary status, actions and advocacy.",Resolution,Adopted,Civil Rights & Equity,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3355&doc_id=d77849c9-f241-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3355,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-12-18,R.3,,BUDGET MODIFICATION # Chair-002-26: Allocate funding from General Fund Contingency to address impacts of federal policies and actions.,Budget modification from the Chair's office moving money out of General Fund contingency to respond to the impacts of federal policies and actions.,Budget modification,Approved,Budget & Taxes; Government Operations,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3355&doc_id=d77849c9-f241-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3355,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-12-18,R.4,,Approval of the 2026 State Legislative Agenda.,Approves the County's legislative agenda for the 2026 state legislative session.,Other,Approved,Government Operations,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3355&doc_id=d77849c9-f241-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3355,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-01-08,R.4,,"To Adopt and Extend the Declaration of Emergency in Executive Rule 432 Until April 11, 2026, Due to the Impacts of Federal Immigration Enforcement Actions.","Adopts and extends until April 11, 2026, the emergency declared in Executive Rule 432 because of the impacts of federal immigration enforcement actions.",Resolution,Adopted,Civil Rights & Equity; Government Operations,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3356&doc_id=b5aba108-edab-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3356,Yea,Yea,Absent,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-01-15,R.3,,Resolution Approving the Oregon Historical Society Levy Renewal Explanatory Statement and Ballot Title.,Approves the ballot title and explanatory statement for renewing the Oregon Historical Society levy.,Resolution,Adopted,Arts & Culture; Elections,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3360&doc_id=c92c6b64-f61d-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3360,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-01-15,R.4,,Resolution adopting the East Multnomah County Transportation Safety Action Plan.,Adopts the East Multnomah County Transportation Safety Action Plan.,Resolution,Adopted,Transportation,East Multnomah County,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3360&doc_id=c92c6b64-f61d-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3360,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-01-22,R.1,,2026 Comprehensive Local Plan (CLP) Adoption.,"Adopts the County's 2026 Comprehensive Local Plan, presented by the Health Department director and the interim behavioral health director.",Resolution,Adopted,Health & Social Services,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3365&doc_id=f2e75034-f87d-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3365,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-01-29,R.2,,Resolution to Adopt Main Streets on Halsey Street Design Plan.,Adopts the Main Streets on Halsey Street design plan.,Resolution,Adopted,Transportation,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3370&doc_id=e32a01d0-fe2b-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3370,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-01-29,R.3,,Ratification of Collective Bargaining Agreement 2025-2028 between Multnomah County and the American Federation of State County and Municipal Employees (AFSCME) Local 88.,Ratifies the 2025–2028 collective bargaining agreement between the County and AFSCME Local 88.,Other,Approved,Labor & Workforce,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3370&doc_id=e32a01d0-fe2b-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3370,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-02-05,R.1,,Multnomah County Animal Services Board Resolution related to MCAS fees.,Adopts a resolution on Multnomah County Animal Services fees.,Resolution,Adopted,Animal Services; Budget & Taxes,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3377&doc_id=a732a5c5-084a-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3377,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-02-12,R.2,,Ratification of Collective Bargaining Agreement 2025-2028 between Multnomah County and the AFSCME Local 88-4 (Pharmacists Unit).,"Ratifies the 2025–2028 collective bargaining agreement between the County and AFSCME Local 88-4, the pharmacists' unit.",Other,Approved,Labor & Workforce,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3382&doc_id=c39e553a-0923-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3382,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-02-19,R.1,,"Resolution Declaring the East County Office Building, Located at 18600 SE Stark St, Gresham, Oregon as Surplus; and Approving the Terms of a Lease.",Declares the East County Office Building at 18600 SE Stark St. in Gresham surplus property and approves the terms of a lease.,Resolution,Adopted,Government Operations,Gresham,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3386&doc_id=ed6cce21-1409-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3386,Absent,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-02-19,R.2,,Resolution Establishing Multnomah County’s Commitment to Investigate and Provide a Plan for How the County Can Require Financial Assurances from CEI Owner/Operators.,"Commits the County to investigate how it can require financial assurances from owners and operators of CEI facilities, and to produce a plan for doing so.",Resolution,Adopted,Environment & Energy; Business Regulation,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3386&doc_id=ed6cce21-1409-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3386,Absent,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-02-26,R.3,,Resolution Establishing Policies for the House Bill 4002 Deflection Program.,Sets County policies for the deflection program created under House Bill 4002. Adopted as amended after six amendments; one passed 4–1 with Commissioner Moyer voting no.,Resolution,Adopted as amended,Public Safety; Health & Social Services,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3390&doc_id=d292fb7f-140e-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3390,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-03-05,R.2,,Transportation Fee Study Recommendations and Resolution to Update Fees.,Updates County transportation fees based on the recommendations of a transportation fee study.,Resolution,Adopted,Transportation; Budget & Taxes,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3397&doc_id=f11e635e-1d5c-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3397,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-03-12,R.2,,Resolution Approving the Project Plan for Construction for the Sobering and Crisis Stabilization Center per the FAC-1 Administrative Procedure.,Approves the construction project plan for the Sobering and Crisis Stabilization Center under the County's FAC-1 procedure for capital projects.,Resolution,Adopted,Health & Social Services,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3400&doc_id=4b0502cb-1f17-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3400,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-03-19,R.3,,Authorizing Execution of Intergovernmental Agreement with City of Portland Auditor for Initiative Petition Processing Partnership.,Authorizes an intergovernmental agreement with the City of Portland Auditor to partner on processing initiative petitions.,Intergovernmental agreement,Approved,Elections,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3406&doc_id=8e7db693-2480-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3406,Yea,Yea,Absent,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-03-19,R.4,,Resolution Adopting Rules for Board Meetings and Repealing Resolution 2013-021.,"Adopts new rules for Board meetings, replacing the rules set in 2013 (Resolution 2013-021).",Resolution,Adopted,Government Transparency; Government Operations,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3406&doc_id=8e7db693-2480-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3406,Yea,Yea,Absent,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-04-09,R.1,,Resolution Consenting to Chair Vega Pederson’s Appointment of Nathaniel VerGow as the Director of the Homeless Services Department.,Consents to Chair Vega Pederson's appointment of Nathaniel VerGow as director of the Homeless Services Department.,Resolution,Approved,Homelessness; Government Operations,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3416&doc_id=37c16d93-3506-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3416,Yea,Yea,Nay,Yea,Nay,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-04-09,R.2,,Sanctuary County Ordinance by Emergency.,"Emergency ordinance recognizing the County's sanctuary protections, setting protocols for how the County interacts with federal civil immigration enforcement, and protecting County resources and data.",Emergency ordinance,Adopted,Civil Rights & Equity; Government Operations,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3416&doc_id=37c16d93-3506-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3416,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-04-09,R.3,,Sanctuary County Resolution by Emergency.,"Resolution, adopted by emergency and as amended, recognizing the County's sanctuary protections and protocols for interacting with federal civil immigration enforcement, and protecting County resources and data.",Resolution,Adopted as amended,Civil Rights & Equity; Government Operations,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3416&doc_id=37c16d93-3506-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3416,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-04-23,R.1,,RESOLUTION Approving the Multnomah County Library District’s Proposed Fiscal Year 2027 Budget for Submittal to the Tax Supervising and Conservation Commission.,"Approves the Multnomah County Library District's proposed fiscal year 2027 budget, as amended, for submittal to the Tax Supervising and Conservation Commission.",Resolution,Adopted as amended,FY Budget; Libraries,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3431&doc_id=af3d0db0-3f54-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3431,Absent,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-04-23,R.2,,RESOLUTION Approving the Chair’s Proposed Fiscal Year 2027 Budget for Submittal to the Tax Supervising and Conservation Commission.,"Approves Chair Vega Pederson's proposed fiscal year 2027 budget for submittal to the Tax Supervising and Conservation Commission, with the Board sitting as the Budget Committee. Commissioner Brim-Edwards voted no; the Chair was absent.",Resolution,Adopted,FY Budget,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3431&doc_id=af3d0db0-3f54-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3431,Absent,Yea,Yea,Nay,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-05-07,R.1,,Ratification of Collective Bargaining Agreement 2025-2028 between Multnomah County and the Oregon Nurses Association (ONA).,Ratifies the 2025–2028 collective bargaining agreement between the County and the Oregon Nurses Association (ONA).,Other,Approved,Labor & Workforce,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3457&doc_id=63d12e8a-4d69-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3457,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-05-07,UC.1,,BUDGET MODIFICATION #D2-001-26: Homeless Services Department Shelter Transition.,"Budget modification for the Homeless Services Department's shelter transition, taken up under unanimous consent. A first roll call was 4–1 with Commissioner Brim-Edwards voting no; the Board then approved her amendment 5–0 and approved the modification as amended 5–0.",Budget modification,Approved as amended,Homelessness; Budget & Taxes,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3457&doc_id=63d12e8a-4d69-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3457,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-05-21,R.3,,Resolution initiating a Gap Analysis of the County’s Preschool for All Program.,"Starts a gap analysis of the County's Preschool for All program. Adopted as amended, with an amendment from Chair Vega Pederson.",Resolution,Adopted as amended,Early Childhood & Education,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3495&doc_id=cd9e6e19-55fe-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3495,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-05-21,R.4,,Resolution Amending the Public Contracting Review Board (PCRB) Rules to Allow for Greater Flexibility with the Construction Diversity Equity Fund.,Amends the Public Contracting Review Board rules to allow more flexibility in how the Construction Diversity and Equity Fund is used.,Resolution,Adopted,Civil Rights & Equity; Economic Development,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3495&doc_id=cd9e6e19-55fe-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3495,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-05-28,R.1,,Resolution Consenting to Chair Vega Pederson’s Appointment of Rachel Pearl as the Director of the Department of County Human Services.,Consents to Chair Vega Pederson's appointment of Rachel Pearl as director of the Department of County Human Services.,Resolution,Adopted,Government Operations; Health & Social Services,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3505&doc_id=a0fd88f6-5b91-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3505,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-05-28,R.2,,Ratification of Collective Bargaining Agreement 2025-2028 between Multnomah County and the Multnomah County Corrections Deputies Association (MCCDA).,Ratifies the 2025–2028 collective bargaining agreement between the County and the Multnomah County Corrections Deputies Association (MCCDA).,Other,Approved,Labor & Workforce; Public Safety,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3505&doc_id=a0fd88f6-5b91-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3505,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-06-04,R.1,,"Resolution Adopting the Fiscal Year 2027 Budget for the Multnomah County Library District and Making Appropriations Thereunder, Pursuant to ORS 294.456.","Adopts the Multnomah County Library District's fiscal year 2027 budget and makes its appropriations, with the commissioners sitting as the district's governing body.",Resolution,Adopted,FY Budget; Libraries,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3516&doc_id=2aeb4190-642d-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3516,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-06-04,R.10,,Authorizing Salary Adjustments for Employees Not Covered by Collective Bargaining Agreements for Fiscal Year 2026-2027.,Authorizes fiscal year 2026–2027 salary adjustments for County employees not covered by collective bargaining agreements.,Resolution,Approved,Labor & Workforce; FY Budget,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3516&doc_id=2aeb4190-642d-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3516,Yea,Nay,Yea,Nay,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-06-04,R.11,,Approving the Fiscal Year 2027 Fee Schedule for Multnomah County and Repealing Prior Fee Resolution.,Approves the County's fiscal year 2027 fee schedule and repeals the prior fee resolution.,Resolution,Approved,FY Budget; Budget & Taxes,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3516&doc_id=2aeb4190-642d-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3516,Yea,Yea,Yea,Nay,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-06-04,R.2,,"Resolution Levying Ad Valorem Property Taxes for the Multnomah County Library District, Oregon, for Fiscal Year 2027.",Levies the Multnomah County Library District's property taxes for fiscal year 2027.,Resolution,Adopted,FY Budget; Libraries; Budget & Taxes,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3516&doc_id=2aeb4190-642d-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3516,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-06-04,R.5,,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2027 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.","Adopts Multnomah County's fiscal year 2027 budget and makes its appropriations, after a public hearing and roll calls on dozens of Board amendments. Commissioner Brim-Edwards voted no.",Resolution,Adopted as amended,FY Budget,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3516&doc_id=2aeb4190-642d-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3516,Yea,Yea,Yea,Nay,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-06-04,R.6,,"Resolution Levying Ad Valorem Property Taxes for Multnomah County, Oregon, for Fiscal Year 2027.",Levies Multnomah County's property taxes for fiscal year 2027.,Resolution,Adopted,FY Budget; Budget & Taxes,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3516&doc_id=2aeb4190-642d-11f1-9b4d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3516,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
