date,item,seq,item_title,kind,motion,note,theme,area,url,Vega Pederson,Moyer,Singleton,Brim-Edwards,Jones-Dixon,Meieran,Kafoury,Smith,Jayapal,Beason,Rosenbaum,Stegmann
2025-06-12,R.5,6,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 9. Commissioner Jones-Dixon moved and Vice Chair Brim-Edwards seconded consideration of Amendment 9. — Amendment 9 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,7,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 10. Vice Chair Brim-Edwards moved and Commissioner Moyer seconded consideration of Amendment 10. — Amendment 10 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,8,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 11. Vice Chair Brim-Edwards moved and Commissioner Moyer seconded consideration of Amendment 11. Vice Chair Brim-Edwards moved and Commissioner Singleton seconded amending Amendment 11. — Vote recorded.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,9,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 11 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,10,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 16. Commissioner Jones-Dixon moved and Vice Chair Brim-Edwards seconded consideration of Amendment 16. — Amendment 16 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,11,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 17. Vice Chair Brim-Edwards moved and Commissioner Singleton seconded consideration of Amendment 17. — Amendment 17 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,12,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 19. Vice Chair Brim-Edwards moved and Commissioner Moyer seconded consideration of Amendment 19. — Amendment 19 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,13,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 20. Vice Chair Brim-Edwards moved and Commissioner Singleton seconded consideration of Amendment 20. — Amendment 20 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,14,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 21. Commissioner Jones-Dixon moved and Commissioner Moyer seconded consideration of Amendment 21. — Amendment 21 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,15,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 22. Commissioner Jones-Dixon moved and Vice Chair Brim-Edwards seconded consideration of Amendment 22. — Amendment 22 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,16,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 23. Commissioner Moyer moved and Vice Chair Brim-Edwards seconded consideration of Amendment 23. — Amendment 23 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Nay,Yea,Nay,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,17,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 24. Vice Chair Brim-Edwards moved and Commissioner Moyer seconded consideration of Amendment 24. — Amendment 24 failed.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Nay,Yea,Nay,Yea,Nay,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,18,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 25. Vice Chair Brim-Edwards moved and Commissioner Moyer seconded consideration of Amendment 25. — Amendment 25 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Nay,Yea,Nay,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,19,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 26. Vice Chair Brim-Edwards moved and Commissioner Jones-Dixon seconded consideration of Amendment 26. — Amendment 26 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Nay,Nay,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,20,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 27. Vice Chair Brim-Edwards moved and Commissioner Jones-Dixon seconded consideration of Amendment 27. — Amendment 27 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,21,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 28. Commissioner Jones-Dixon moved and Commissioner Singleton seconded consideration of Amendment 28. — Amendment 28 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,22,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 29. Commissioner Singleton moved and Vice Chair Brim-Edwards seconded consideration of Amendment 29. — Amendment 29 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,23,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 31. Vice Chair Brim-Edwards moved and Commissioner Singleton seconded consideration of Amendment 31. Vice Chair Brim-Edwards moved and Commissioner Moyer seconded motion to correct the funding swaps. — The amendment was approved.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Nay,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,24,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,"For the record, Commissioner Singleton stated that she didn’t mean to vote no on the amendment. The Board voted on Amendment 21, as amended. — Amendment 31 was adopted, as amended.","The minutes say 'Nays (1)' but name two commissioners (Singleton and Vega Pederson); both are recorded as Nay, matching the names.",FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Nay,Yea,Nay,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,25,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 32. Vice Chair Brim-Edwards moved and Commissioner Singleton seconded consideration of Amendment 32. — Amendment 32 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,26,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 33. Commissioner Singleton moved and Vice Chair Brim-Edwards seconded consideration of Amendment 33. — Amendment 33 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,27,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 34. Commissioner Singleton moved and Commissioner Moyer seconded consideration of Amendment 34. — Amendment 34 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,28,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 37. Commissioner Jones-Dixon moved and Commissioner Moyer seconded consideration of Amendment 37. — Amendment 37 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,29,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 40. Commissioner Jones-Dixon moved and Commissioner Singleton seconded consideration of Amendment 40. — Amendment 40 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,30,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 43. Commissioner Moyer moved and Vice Chair Brim-Edwards seconded consideration of Amendment 43. — Amendment 43 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Nay,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,31,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 45. Commissioner Singleton moved and Vice Chair Brim-Edwards seconded consideration of Amendment 45. — Amendment 45 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,32,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 46. Commissioner Moyer moved and Commissioner Singleton seconded consideration of Amendment 46. — Amendment 46 failed.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Nay,Yea,Nay,Nay,Nay,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,33,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 47. Commissioner Singleton moved and Commissioner Moyer seconded consideration of Amendment 47. — Amendment 47 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,34,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 48. Commissioner Singleton moved and Vice Chair Brim-Edwards seconded consideration of Amendment 48. — Amendment 48 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,35,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Commissioner Jones-Dixon moved and Commissioner Singleton seconded to reconsider amendment 23. — Reconsideration of amendment 23 was approved.,"The minutes say 'Ayes (5)' and 'Nay (1)' but name three Ayes (Singleton, Jones-Dixon, Vega Pederson) and two Nays (Moyer, Brim-Edwards); recorded as named.",FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Nay,Yea,Nay,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,36,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 23 fails.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Nay,Yea,Nay,Nay,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,37,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Commissioner Moyer moved and Commissioner Singleton seconded to reconsider amendment 46. — Reconsideration of amendment 46 was approved.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,38,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Commissioner Moyer moved and Vice Chair Brim-Edwards seconded to substitute the original offset for an offset in Program Offer 1000C. — Amendment 46 was approved as amended.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,39,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Chair Vega Pederson moved and Commissioner Singleton seconded to reconsider amendment 26. — Reconsideration of amendment 26 fails.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Nay,Yea,Nay,Nay,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,40,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Vice Chair Brim-Edwards moved and Commissioner Singleton seconded to approve Attachment A-1 as amended. — Attachment A-1 was approved as amended.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,41,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Motion,Commissioner Singleton moved and Vice Chair Brim-Edwards seconded to approve Attachment A-2. — Attachment A-2 was approved.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,42,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Motion,Commissioner Singleton moved and Commissioner Moyer seconded to approve Attachment B. — Attachment B was approved.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,43,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Motion,Commissioner Singleton moved and Vice Chair Brim-Edwards seconded to approve Attachment C as a package. — Attachment C was approved as a package.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,44,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Motion,Commissioner Singleton moved and Commissioner Moyer seconded to approve Attachment C in its entirety. — Attachment C was approved in its entirety.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,45,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Motion,Commissioner Singleton moved and Vice Chair Brim-Edwards seconded to approve Attachment D. — Attachment D was approved.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-10-02,R.2,1,First Reading of Ordinance Moving the Office of Diversity and Equity - Chapter 25 into the Department of County Management - Chapter 7.,Procedural,Commissioner Singleton moved and Commissioner Moyer approval of R. — The first reading of the ordinance was approved.,,Civil Rights & Equity; Government Operations,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3305,Nay,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-10-09,R.4,1,First Reading of Ordinance Amending Chapter 11 - Preschool For All Board Oversight Ordinance.,Procedural,Commissioner Singleton moved and Vice-Chair Brim-Edwards seconded approval of R. — The motion to postpone is approved.,,Early Childhood & Education; Government Transparency,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3309,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-10-16,R.1,1,"First Reading of Ordinance Amending MCC Chapter 3, Budget Advisory Committees.",Amendment,Vice-Chair Brim-Edwards moved and Commissioner Singleton seconded approval of R. — The amendments passes.,,Government Transparency; Government Operations,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3310,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-10-16,R.1,2,"First Reading of Ordinance Amending MCC Chapter 3, Budget Advisory Committees.",Procedural,The first reading is approved.,,Government Transparency; Government Operations,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3310,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-10-23,R.1,1,BUDGET MODIFICATION # MCSO-004-26: State Rebalance - Senate Bill 1145 Community Corrections Reduction.,Amendment,"Commissioner Singleton moved and Commissioner Moyer seconded approval of R. Commissioner Moyer moves to introduce a budget note, Vice-chair Brim-Edwards seconds. — The amended budget note is approved.",,Public Safety; Budget & Taxes,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3315,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-10-23,R.2,1,Second Reading of Ordinance Moving the Office of Diversity and Equity - Chapter 25 into the Department of County Management - Chapter 7.,Procedural,Vice-Chair Brim-Edwards moved and Commissioner Moyer seconded approval of R. — The motion to postpone is approved.,,Civil Rights & Equity; Government Operations,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3315,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-10-30,R.4,1,BUDGET MODIFICATION # HSD-001-26: FY 2026 Rebalance.,Motion,Commissioner Singleton moved and Commissioner Moyer seconded approval of R. — Budget Note Passes.,,Homelessness; Budget & Taxes,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3319,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-11-06,R.2,1,Emergency Appropriation to Support Food Security and Hunger Relief Resources.,Amendment,Commissioner Singleton moved and Commissioner Jones-Dixon seconded approval of R. — The amendment fails.,,Health & Social Services; Budget & Taxes,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3330,Nay,Yea,Nay,Yea,Nay,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-12-11,R.5,1,Homelessness Response System - Updated Action Plan & Key Performance Indicators.,Amendment,"Commissioner singleton moved and Commissioner Moyer seconded approval of R.5. Vice-Chair Brim-Edwards motions to amend, Commissioner Singleton seconds — The Amendment was approved.",,Homelessness,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3349,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-02-26,R.3,1,Resolution Establishing Policies for the House Bill 4002 Deflection Program.,Amendment,"Vice Chair Jones-Dixon moved and Commissioner Singleton seconded approval of R. Commissioner Moyer moved to amend, Commission Brim-Edwards seconded. — The Amendment was adopted.",,Public Safety; Health & Social Services,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3390,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-02-26,R.3,2,Resolution Establishing Policies for the House Bill 4002 Deflection Program.,Amendment,"Commissioner Singleton moved to amend, Commissioner Brim-Edwards seconds. — The Amendment was adopted.",,Public Safety; Health & Social Services,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3390,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-02-26,R.3,3,Resolution Establishing Policies for the House Bill 4002 Deflection Program.,Amendment,"Commissioner Singleton moved to amend, Commissioner Brim-Edwards seconds. — The Amendment was adopted.",,Public Safety; Health & Social Services,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3390,Yea,Nay,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-02-26,R.3,4,Resolution Establishing Policies for the House Bill 4002 Deflection Program.,Amendment,"Chair Vega Pederson passes the gavel to Vice-Chair Jones-Dixon. Chair Vega Pederson moved to amend, Commissioner Brim-Edwards seconds. — The Amendment was adopted.",,Public Safety; Health & Social Services,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3390,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-02-26,R.3,5,Resolution Establishing Policies for the House Bill 4002 Deflection Program.,Amendment,"Commissioner Singleton moved to amend, Commissioner Brim-Edwards seconds. — The Amendment was adopted.",,Public Safety; Health & Social Services,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3390,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-04-09,R.3,1,Sanctuary County Resolution by Emergency.,Motion,"Commissioner Singleton moves, Commissioner Jones-Dixon seconds. — Vote recorded.",,Civil Rights & Equity; Government Operations,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3416,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-04-23,R.1,1,RESOLUTION Approving the Multnomah County Library District’s Proposed Fiscal Year 2027 Budget for Submittal to the Tax Supervising and Conservation Commission.,Amendment,"Commissioner Singleton moves and Commissioner Moyer seconds. Commissioner Moyer moves to propose an amendment, and Commissioner Brim-Edwards seconds. — The motion passes.",,FY Budget; Libraries,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3431,Absent,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
